OrderID,OrderDate,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2017-110884,3/7/2017,77.5462,91.59,3,0.0,42.1314
US-2014-161613,12/1/2014,478.26019999999994,674.058,3,0.3,-19.2588
US-2014-146353,10/14/2014,20.169600000000003,22.92,4,0.0,11.0016
US-2014-146353,10/14/2014,266.6612,269.9,5,0.0,16.194
CA-2014-133809,11/18/2014,4.6248000000000005,11.808,8,0.7,-8.6592
CA-2014-133809,11/18/2014,6.791499999999999,9.588,2,0.4,-2.0774
CA-2017-127306,1/14/2017,12.4532,18.336,3,0.2,6.6468
CA-2017-127306,1/14/2017,27.216000000000005,36.288,7,0.2,12.7008
CA-2017-127306,1/14/2017,86.0877,111.984,2,0.2,6.999
CA-2017-127306,1/14/2017,2.7064,5.97,5,0.7,-4.577
CA-2017-127306,1/14/2017,1.6720000000000002,2.508,2,0.7,-1.8392
CA-2015-161830,9/24/2015,30.745800000000003,35.96,2,0.0,10.4284
CA-2015-161830,9/24/2015,10.1549,14.952,3,0.2,5.4201
CA-2017-163125,10/9/2017,52.875900000000016,67.144,7,0.2,5.8751
CA-2017-163125,10/9/2017,188.72879999999998,254.058,3,0.3,-32.6646
CA-2016-160304,1/2/2016,161.18439999999998,173.94,3,0.0,38.2668
CA-2016-160304,1/2/2016,198.3429,231.98,2,0.0,67.2742
CA-2017-101728,8/19/2017,2.4108,2.296,2,0.8,-3.9032
CA-2017-114055,12/25/2017,73.0208,96.08,2,0.0,46.1184
CA-2017-114055,12/25/2017,3.0227,3.62,2,0.0,1.1946
CA-2017-114055,12/25/2017,578.772,629.1,6,0.0,301.968
CA-2017-114055,12/25/2017,78.7176,90.48,2,0.0,23.5248
CA-2017-126438,9/10/2017,13.020000000000001,14.88,2,0.0,3.72
CA-2017-117653,10/19/2017,113.181,91.275,1,0.5,-67.5435
CA-2017-143245,12/1/2017,16.329600000000003,19.44,3,0.0,9.3312
CA-2017-143245,12/1/2017,813.4159999999998,897.15,3,0.0,251.202
US-2014-138828,9/2/2014,54.516,57.75,5,0.0,16.17
US-2014-138828,9/2/2014,12.599400000000001,14.94,3,0.0,7.0218
CA-2017-143651,3/25/2017,19.635,23.1,2,0.0,6.93
CA-2015-106978,9/28/2015,5.7979,12.536,1,0.2,4.2309
CA-2015-106978,9/28/2015,0.7200000000000001,1.08,2,0.7,-0.792
CA-2015-106978,9/28/2015,3.3276,4.512,3,0.2,0.846
CA-2015-155124,3/15/2015,12.861600000000001,16.776,3,0.2,1.6776
CA-2017-150931,1/6/2017,31.5228,33.74,7,0.0,15.5204
CA-2014-157147,1/13/2014,1278.1194,1325.85,5,0.0,238.653
CA-2014-157147,1/13/2014,282.58935,333.999,3,0.15,3.9294
CA-2014-157147,1/13/2014,18.586599999999997,19.9,5,0.0,6.567
CA-2015-156482,2/6/2015,1239.2142,1268.82,9,0.0,266.4522
CA-2015-156482,2/6/2015,263.3358,283.92,4,0.0,82.3368
CA-2015-156482,2/6/2015,4.7996,5.68,2,0.0,1.7608
CA-2017-106782,12/21/2017,356.573,375.34,1,0.0,18.767
CA-2016-151372,9/5/2016,73.0208,96.08,2,0.0,46.1184
CA-2016-151372,9/5/2016,7.372999999999999,11.68,2,0.2,3.942
CA-2016-151372,9/5/2016,3.4662,4.36,2,0.0,1.7876
CA-2014-102085,10/4/2014,25.804299999999998,29.24,4,0.0,13.7428
CA-2017-107125,11/27/2017,88.116,117.488,7,0.2,41.1208
CA-2017-107125,11/27/2017,16.830399999999997,18.84,3,0.0,6.0288
CA-2016-125815,10/28/2016,10.681199999999999,12.42,3,0.0,5.2164
CA-2015-144190,6/9/2015,9.8496,12.96,2,0.0,6.2208
CA-2017-117926,12/8/2017,48.636,69.48,1,0.0,20.844
CA-2015-153906,3/16/2015,84.6115,85.9,2,0.0,2.577
CA-2014-160262,6/9/2014,17.3892,18.06,7,0.0,4.6956
CA-2014-160262,6/9/2014,67.0052,79.14,3,0.0,36.4044
CA-2014-160262,6/9/2014,30.293999999999997,37.4,2,0.0,14.212
CA-2015-127607,3/20/2015,2.7003999999999997,2.512,2,0.8,-4.396
CA-2015-127607,3/20/2015,14.410000000000004,18.864,9,0.2,6.1308
CA-2016-166226,11/18/2016,42.8344,61.192,1,0.2,6.1192
CA-2016-166226,11/18/2016,49.5232,67.84,1,0.0,18.3168
CA-2014-156587,3/7/2014,33.48950000000001,48.712,1,0.2,5.4801
CA-2014-156587,3/7/2014,16.3852,17.94,3,0.0,4.6644
CA-2014-156587,3/7/2014,241.32039999999998,242.94,3,0.0,4.8588
CA-2016-141180,5/15/2016,3.6232000000000006,7.764,4,0.7,-5.176
CA-2015-109708,5/25/2015,359.03700000000003,467.04,4,0.2,58.38
CA-2015-122406,8/2/2015,127.56149999999998,128.85,3,0.0,3.8655
CA-2015-122406,8/2/2015,6.3420000000000005,8.4,2,0.0,4.116
CA-2015-122406,8/2/2015,157.9842,199.98,2,0.0,83.9916
CA-2015-122406,8/2/2015,95.4428,110.98,1,0.0,15.5372
US-2016-153815,11/6/2016,180.6861,207.984,2,0.2,-28.5978
US-2016-153815,11/6/2016,22.57,36.112,2,0.2,12.6392
US-2016-153815,11/6/2016,25.5645,35.568,2,0.2,5.7798
US-2016-153815,11/6/2016,55.48000000000001,88.768,2,0.2,31.0688
CA-2016-164896,11/7/2016,9.7395,12.9,2,0.0,6.321
CA-2015-142202,9/18/2015,556.764,717.12,9,0.2,152.388
CA-2015-165050,12/7/2015,15.646199999999999,21.36,5,0.2,7.209
CA-2015-165050,12/7/2015,4.180000000000001,6.688,2,0.2,2.3408
CA-2015-165050,12/7/2015,736.5329,773.94,6,0.0,224.4426
US-2016-131114,12/9/2016,15.940200000000003,20.568,3,0.2,1.5426
US-2016-131114,12/9/2016,6.7518,4.356,2,0.8,-11.7612
US-2016-131114,12/9/2016,15.588999999999999,19.04,4,0.2,-1.428
CA-2014-160066,11/16/2014,4.0194,5.22,2,0.0,2.4012
CA-2016-109925,11/6/2016,77.2044,84.84,3,0.0,22.9068
CA-2015-160696,9/6/2015,5.556700000000001,7.24,5,0.2,1.1765
CA-2014-125171,9/3/2014,12.988800000000001,14.4,5,0.0,7.056
CA-2016-149279,4/24/2016,10.6272,15.552,3,0.2,5.4432
CA-2016-149279,4/24/2016,1035.7499999999998,1325.76,6,0.2,149.148
CA-2016-149279,4/24/2016,2.0202,3.108,2,0.7,-2.1756
CA-2017-107321,8/31/2017,4.6148,6.672,3,0.2,2.1684
CA-2017-107321,8/31/2017,532.1368000000001,689.408,4,0.2,77.5584
US-2017-122714,12/7/2017,963.8949,1889.99,5,0.8,-2929.4845
CA-2015-153038,12/18/2015,42.389,55.936,8,0.2,18.8784
CA-2015-153038,12/18/2015,13.9968,18.432,8,0.2,5.9904
CA-2015-153038,12/18/2015,15.5448,20.32,5,0.2,3.556
CA-2014-132227,11/4/2014,36.932900000000004,52.064,4,0.2,18.8732
CA-2017-155824,3/10/2017,35.3684,48.784,1,0.2,3.6588
CA-2017-155824,3/10/2017,6.436900000000001,13.092,4,0.7,-10.0372
CA-2016-129238,1/31/2016,79.45420000000001,109.592,1,0.2,8.2194
CA-2016-129238,1/31/2016,51.1434,56.7,5,0.0,27.783
CA-2017-159688,5/7/2017,51.193599999999996,79.99,1,0.0,28.7964
CA-2016-136126,5/24/2016,65.46900000000001,69.5,5,0.0,20.155
CA-2016-136126,5/24/2016,168.608,191.6,4,0.0,91.968
CA-2016-155033,10/7/2016,8.0256,10.56,2,0.0,5.0688
CA-2014-156006,4/30/2014,42.3738,47.79,3,0.0,16.2486
CA-2015-158659,11/10/2015,672.8706,714.3,5,0.0,207.147
CA-2015-169796,11/9/2015,1764.6440000000002,2321.9,2,0.0,1114.512
CA-2015-169796,11/9/2015,16.923400000000004,17.94,3,0.0,3.0498
CA-2015-102876,9/7/2015,9.839400000000001,9.522,1,0.7,-6.9828
CA-2015-102876,9/7/2015,497.17740000000003,791.964,6,0.4,-131.994
CA-2015-102876,9/7/2015,2.7897000000000003,4.923,3,0.7,-3.9384
US-2017-139647,5/11/2017,113.9886,209.979,7,0.7,-356.9643
US-2017-160465,7/21/2017,17.719000000000005,33.93,3,0.7,-22.62
US-2017-160465,7/21/2017,174.283,222.32,7,0.2,25.011
US-2017-160465,7/21/2017,135.1119,210.564,6,0.4,-52.641
CA-2014-153850,11/24/2014,26.7528,35.168,7,0.2,9.6712
CA-2014-153850,11/24/2014,964.0246,1502.376,4,0.4,-250.396
CA-2014-127558,11/15/2014,9.0316,10.11,3,0.0,3.2352
CA-2014-127558,11/15/2014,723.5468999999999,772.47,3,0.0,146.7693
CA-2014-127558,11/15/2014,17.8002,20.46,2,0.0,5.3196
CA-2017-136511,3/23/2017,341.78700000000003,347.58,3,0.0,17.379
CA-2016-133795,12/18/2016,61.744,72.64,2,0.0,21.792
CA-2016-133795,12/18/2016,723.5468999999999,772.47,3,0.0,146.7693
CA-2016-133795,12/18/2016,37.1256,39.92,4,0.0,11.1776
US-2017-130953,7/29/2017,25.277399999999997,33.48,2,0.0,16.4052
US-2017-130953,7/29/2017,417.31290000000007,461.97,3,0.0,133.9713
US-2017-130953,7/29/2017,107.34360000000001,137.62,2,0.0,60.5528
US-2017-130953,7/29/2017,278.4564,302.67,3,0.0,72.6408
CA-2014-151792,9/2/2014,173.98260000000002,239.976,3,0.2,53.9946
CA-2017-139304,1/29/2017,7.6171999999999995,8.34,3,0.0,2.1684
CA-2017-139304,1/29/2017,6.3418,8.57,1,0.0,2.2282
CA-2017-139304,1/29/2017,90.6465,119.616,8,0.2,40.3704
CA-2016-155166,12/26/2016,204.42239999999995,212.94,3,0.0,25.5528
CA-2016-155166,12/26/2016,19.072799999999997,26.49,1,0.0,7.4172
CA-2015-103954,8/9/2015,677.7764,687.4,5,0.0,48.118
CA-2014-169803,4/6/2014,616.5155,653.55,3,0.0,111.1035
CA-2014-169803,4/6/2014,32.882999999999996,33.9,2,0.0,2.034
CA-2017-141719,11/17/2017,175.17080000000004,239.96,5,0.2,83.986
CA-2015-136469,7/11/2015,149.1633,199.836,4,0.3,-37.1124
CA-2015-136469,7/11/2015,619.34,716.0,2,0.0,193.32
CA-2015-136469,7/11/2015,206.2174,221.06,7,0.0,103.8982
CA-2016-158694,11/10/2016,56.8764,67.71,3,0.0,32.5008
CA-2016-158694,11/10/2016,120.17599999999999,129.92,4,0.0,38.976
CA-2016-158694,11/10/2016,446.1645999999999,467.46,9,0.0,191.6586
CA-2016-158694,11/10/2016,55.6284,61.4,5,0.0,28.858
CA-2016-158694,11/10/2016,673.9105999999999,720.76,4,0.0,187.3976
CA-2016-158694,11/10/2016,3.5424000000000007,5.184,3,0.2,1.8144
CA-2016-158694,11/10/2016,13.906200000000002,14.7,5,0.0,3.969
US-2014-104759,3/31/2014,3.6022,8.134,7,0.8,-13.8278
US-2014-104759,3/31/2014,56.988600000000005,79.984,2,0.2,13.9972
CA-2015-150511,9/18/2015,14.1831,18.54,2,0.0,8.7138
CA-2015-134922,11/7/2015,15.555,24.4,2,0.2,7.93
US-2017-120607,5/19/2017,172.6523,195.64,4,0.0,91.9508
CA-2015-141243,1/3/2015,301.788,398.4,5,0.2,84.66
CA-2015-141243,1/3/2015,5.380199999999999,7.056,3,0.2,0.7938
CA-2015-141243,1/3/2015,968.2459679999998,1352.3976,9,0.32,-437.5404
CA-2015-162166,9/8/2015,24.024,26.4,5,0.0,11.88
CA-2015-162166,9/8/2015,41.7404,41.88,6,0.0,0.8376
CA-2016-120796,4/3/2016,39.198800000000006,99.846,9,0.7,-83.205
CA-2016-109722,12/5/2016,601.9828,699.98,2,0.0,195.9944
CA-2016-109722,12/5/2016,577.0224000000001,584.82,9,0.0,70.1784
CA-2015-136798,5/8/2015,32.985,43.98,2,0.0,21.99
CA-2015-136798,5/8/2015,342.69280000000003,377.97,3,0.0,105.8316
CA-2015-136798,5/8/2015,120.24119999999999,123.96,3,0.0,11.1564
CA-2017-122196,9/22/2017,335.1429,391.98,2,0.0,113.6742
CA-2017-142090,11/30/2017,279.9825,383.976,3,0.2,81.5949
CA-2017-142090,11/30/2017,1162.3354,1781.682,7,0.4,-653.2834
CA-2017-160934,1/15/2017,20.1588,21.4,5,0.0,6.206
CA-2014-124478,8/8/2014,274.995,549.99,1,0.0,274.995
CA-2014-124478,8/8/2014,138.3715,167.535,3,0.1,37.23
CA-2014-124478,8/8/2014,32.589000000000006,38.34,3,0.0,17.253
CA-2014-124478,8/8/2014,50.10840000000001,53.88,6,0.0,22.6296
CA-2014-124478,8/8/2014,257.9828,299.98,2,0.0,83.9944
CA-2015-145485,11/5/2015,58.875,62.8,4,0.0,15.7
CA-2017-151071,4/25/2017,8.863800000000001,13.904,2,0.2,4.5188
CA-2014-134572,4/20/2014,540.004,744.1,5,0.3,-95.67
CA-2014-134572,4/20/2014,34.75100000000001,44.84,5,0.2,5.605
CA-2014-134572,4/20/2014,347.08849999999995,401.59,2,0.3,-131.951
CA-2017-143217,11/11/2017,15.382399999999999,18.24,3,0.0,8.5728
US-2017-133312,11/25/2017,315.44275000000005,359.499,3,0.15,-29.6058
US-2017-133312,11/25/2017,7.6504,10.48,1,0.0,2.8296
US-2015-137533,12/18/2015,14.774400000000004,20.736,4,0.2,7.2576
CA-2016-155138,9/8/2016,26.0463,35.168,4,0.2,8.3524
CA-2016-155138,9/8/2016,43.94480000000001,64.704,3,0.2,23.4552
CA-2016-108350,6/6/2016,93.3852,105.52,4,0.0,48.5392
CA-2015-144302,6/19/2015,5.9368,5.792,2,0.8,-9.5568
CA-2015-109001,3/5/2015,293.01359999999994,466.158,7,0.4,-93.2316
CA-2015-109001,3/5/2015,9.538599999999999,10.312,1,0.2,-1.289
CA-2015-109001,3/5/2015,1.3632000000000002,2.556,3,0.7,-1.7892
CA-2017-132738,8/4/2017,4.930200000000001,7.968,2,0.2,2.8884
CA-2017-132738,8/4/2017,3.8430000000000004,8.784,1,0.2,3.1842
CA-2017-156720,12/30/2017,2.6208,3.024,3,0.2,-0.6048
CA-2015-119102,5/23/2015,46.819500000000005,51.45,3,0.0,13.8915
US-2014-140452,12/6/2014,10.6872,14.016,4,0.8,-31.536
US-2014-140452,12/6/2014,131.5494,214.95,5,0.5,-120.372
US-2014-140452,12/6/2014,29.784,35.04,4,0.2,-7.008
US-2014-140452,12/6/2014,5.9268,10.776,3,0.6,-4.8492
US-2014-140452,12/6/2014,4.945,4.6,2,0.8,-8.05
US-2014-140452,12/6/2014,32.3106,35.168,2,0.2,-8.3524
CA-2015-141936,8/7/2015,13.167000000000002,19.152,3,0.2,6.4638
CA-2014-158442,3/17/2014,3.391600000000001,4.448,2,0.2,0.3336
CA-2014-158442,3/17/2014,2.2680000000000007,5.184,1,0.2,1.8792
CA-2014-158442,3/17/2014,10.6272,15.552,3,0.2,5.4432
CA-2015-167374,3/26/2015,29.9406,40.032,6,0.2,12.51
CA-2015-167374,3/26/2015,11.7432,16.776,3,0.2,5.0328
CA-2014-116568,12/14/2014,145.55,186.304,4,0.2,13.9728
CA-2015-147102,9/19/2015,60.5535,66.36,4,0.0,23.226
CA-2017-132213,4/25/2017,33.0544,42.048,9,0.2,5.256
CA-2017-132213,4/25/2017,52.97760000000001,67.92,5,0.2,6.792
CA-2014-138450,10/18/2014,38.7276,52.512,6,0.2,19.692
CA-2014-138450,10/18/2014,155.37060000000002,186.912,6,0.2,-35.046
CA-2014-138450,10/18/2014,7.253400000000001,10.048,4,0.2,3.14
CA-2015-153073,11/13/2015,7.8246,17.496,9,0.6,-7.4358
CA-2016-147970,1/31/2016,10.6272,15.552,3,0.2,5.4432
CA-2016-150658,11/17/2016,7.4983,10.776,3,0.2,3.3675
CA-2017-125640,7/25/2017,1.5694000000000001,3.304,1,0.2,1.0738
CA-2017-154137,11/11/2017,35.48,35.48,1,0.0,0.0
CA-2015-127173,9/26/2015,29.044399999999996,34.44,3,0.0,16.1868
CA-2015-127173,9/26/2015,587.6346999999998,629.93,7,0.0,296.0671
CA-2015-127173,9/26/2015,60.060599999999994,79.056,9,0.2,28.6578
CA-2014-149538,4/4/2014,230.6896,232.55,5,0.0,9.302
CA-2014-149538,4/4/2014,78.4843,99.98,2,0.0,42.9914
CA-2014-149538,4/4/2014,16.329600000000003,19.44,3,0.0,9.3312
CA-2014-149538,4/4/2014,9.7848,12.96,2,0.0,6.3504
CA-2014-160766,9/14/2014,290.61240000000004,464.292,9,0.4,-108.3348
CA-2014-160766,9/14/2014,63.9612,68.46,7,0.0,31.4916
CA-2014-160766,9/14/2014,2456.9649,2799.96,4,0.0,1371.9804
CA-2014-160766,9/14/2014,502.08549999999997,601.3,2,0.0,198.429
CA-2014-160766,9/14/2014,12.572599999999998,16.99,1,0.0,4.4174
CA-2014-160766,9/14/2014,261.0928,287.97,3,0.0,80.6316
CA-2014-160766,9/14/2014,42.4794,44.82,9,0.0,21.0654
CA-2017-146626,12/29/2017,96.4432,101.12,8,0.0,37.4144
CA-2015-123330,6/21/2015,73.78359999999999,107.976,3,0.2,37.7916
CA-2017-155607,11/26/2017,56.63249999999999,58.73,7,0.0,14.6825
CA-2017-155607,11/26/2017,66.5076,93.344,4,0.2,32.6704
CA-2016-151323,10/23/2016,15.4132,17.05,5,0.0,8.184
CA-2015-146696,12/14/2015,5.110600000000001,8.096,2,0.2,2.7324
CA-2016-128972,11/13/2016,27.0963,30.36,4,0.0,13.0548
CA-2017-128335,9/29/2017,19.6834,23.34,3,0.0,10.9698
CA-2017-128335,9/29/2017,46.7043,51.55,5,0.0,24.2285
CA-2015-154886,11/8/2015,98.31800000000001,119.9,2,0.0,43.164
CA-2016-111213,4/1/2016,1136.9468,1317.492,6,0.1,292.776
CA-2016-111213,4/1/2016,61.525800000000004,63.84,8,0.0,18.5136
CA-2016-111213,4/1/2016,1.7511,3.592,1,0.2,1.1225
CA-2017-161333,2/2/2017,71.59580000000001,86.26,2,0.0,29.3284
CA-2017-161333,2/2/2017,129.3072,139.04,4,0.0,38.9312
CA-2017-161333,2/2/2017,42.705,46.8,4,0.0,16.38
CA-2017-128734,12/24/2017,6.3546000000000005,8.544,4,0.2,1.9224
CA-2017-128734,12/24/2017,638.8018000000001,842.376,3,0.2,105.297
CA-2014-141796,6/21/2014,1097.4144999999999,1214.85,3,0.0,352.3065
CA-2017-125101,3/6/2017,59.307500000000005,67.78,2,0.0,16.945
CA-2017-169929,9/25/2017,37.8252,39.9,5,0.0,10.374
US-2014-121566,6/30/2014,1.3104000000000005,2.688,1,0.2,0.84
US-2014-121566,6/30/2014,5.631999999999999,6.6,3,0.0,2.904
US-2015-124219,8/7/2015,25.134,28.4,4,0.0,13.064
US-2015-124219,8/7/2015,201.5832,212.94,3,0.0,34.0704
CA-2017-163006,6/30/2017,738.6682,1001.584,2,0.2,125.198
CA-2017-163006,6/30/2017,457.9562,569.058,3,0.3,-178.8468
CA-2017-163006,6/30/2017,10.8458,14.224,2,0.6,-10.3124
CA-2015-156146,10/26/2015,79.84790000000001,105.584,2,0.2,9.2386
CA-2015-156146,10/26/2015,62.277499999999996,68.72,2,0.2,-14.603
CA-2014-111192,7/30/2014,1335.3537999999999,1367.84,8,0.0,259.8896
CA-2016-115378,11/18/2016,285.3522,301.96,2,0.0,33.2156
CA-2015-161627,7/6/2015,141.95999999999998,170.352,3,0.2,-17.0352
CA-2014-121006,11/10/2014,3.1395,3.9,2,0.0,1.521
CA-2014-121006,11/10/2014,10.914,12.84,3,0.0,5.778
CA-2014-121006,11/10/2014,13.463999999999999,15.84,3,0.0,7.128
CA-2014-121006,11/10/2014,526.344,563.94,3,0.0,112.788
CA-2014-121006,11/10/2014,58.9538,62.94,3,0.0,11.9586
CA-2014-121006,11/10/2014,481.86899999999997,535.41,3,0.0,160.623
CA-2016-122903,5/27/2016,3364.704,3504.9,5,0.0,700.98
CA-2016-122903,5/27/2016,121.06080000000001,144.12,3,0.0,69.1776
CA-2016-122903,5/27/2016,264.22200000000004,314.55,3,0.0,150.984
CA-2015-107741,3/8/2015,1.8317999999999999,3.408,1,0.2,0.8946
CA-2017-106432,10/19/2017,2.1756,2.072,2,0.8,-3.5224
CA-2017-106432,10/19/2017,253.89765599999998,328.3992,3,0.32,-91.7586
CA-2016-148908,11/5/2016,32.614399999999996,53.248,2,0.2,19.968
CA-2016-123015,12/26/2016,3.432,4.992,3,0.2,1.6848
US-2015-120502,4/13/2015,29.7672,37.68,2,0.0,15.8256
US-2015-120502,4/13/2015,197.16420000000005,258.576,2,0.2,19.3932
US-2015-120502,4/13/2015,61.0512,75.84,2,0.0,29.5776
CA-2017-108749,9/12/2017,42.249599999999994,45.36,7,0.0,21.7728
CA-2017-108749,9/12/2017,38.15,45.78,3,0.0,22.89
CA-2017-163335,9/24/2017,36.9325,40.29,3,0.0,10.0725
CA-2017-163335,9/24/2017,36.1662,38.71,7,0.0,17.8066
CA-2015-134719,10/10/2015,1497.6066000000003,1801.632,6,0.2,-337.806
US-2015-154389,11/27/2015,469.5299,748.752,8,0.4,-162.2296
CA-2015-115567,9/13/2015,195.9608,199.96,4,0.0,15.9968
CA-2015-115567,9/13/2015,1459.884,1516.2,7,0.0,394.212
US-2017-136679,11/14/2017,138.9103,167.952,6,0.2,-27.2922
US-2017-136679,11/14/2017,33.78,45.04,2,0.2,4.504
US-2017-141943,5/5/2017,17.37,23.16,2,0.0,11.58
CA-2014-101560,11/28/2014,388.8528,397.6,5,0.0,43.736
CA-2014-101560,11/28/2014,80.18839999999999,85.96,7,0.0,40.4012
CA-2014-101560,11/28/2014,12.0376,13.12,4,0.0,4.3296
CA-2014-101560,11/28/2014,38.2022,45.66,3,0.0,22.3734
CA-2014-159709,5/10/2014,132.3021,158.13,3,0.0,77.4837
CA-2014-159709,5/10/2014,34.007999999999996,43.6,5,0.2,4.36
CA-2016-103982,3/3/2016,3406.0624000000003,3930.072,3,0.2,-786.0144
CA-2016-103982,3/3/2016,1.0655999999999999,2.304,1,0.2,0.7776
CA-2016-103982,3/3/2016,334.7814,431.976,3,0.2,32.3982
CA-2016-103982,3/3/2016,32.55649999999999,41.72,7,0.2,5.7365
CA-2015-142454,8/15/2015,100.2097,104.23,7,0.0,28.1421
CA-2015-142454,8/15/2015,63.936600000000006,70.26,3,0.0,18.9702
CA-2015-102015,9/12/2015,7.7321,9.26,2,0.0,3.0558
CA-2015-102015,9/12/2015,103.8604,105.98,2,0.0,4.2392
CA-2015-102015,9/12/2015,0.6572,1.24,1,0.0,0.5828
CA-2015-102015,9/12/2015,15.732,20.7,2,0.0,9.936
CA-2015-102015,9/12/2015,26.0678,28.9,5,0.0,14.161
CA-2015-102015,9/12/2015,14.4054,27.18,1,0.0,12.7746
CA-2015-156755,1/12/2015,424.8644,465.18,3,0.0,120.9468
CA-2015-130876,5/12/2015,33.3333,36.63,3,0.0,9.8901
CA-2016-145898,9/26/2016,46.819500000000005,51.45,3,0.0,13.8915
CA-2016-145898,9/26/2016,6.6294,7.83,3,0.0,3.6018
CA-2016-145898,9/26/2016,32.7096,35.4,5,0.0,13.452
CA-2016-145898,9/26/2016,27.208999999999996,29.9,5,0.0,13.455
US-2017-159562,9/9/2017,13.3722,17.48,2,0.0,8.2156
CA-2017-134635,4/15/2017,67.0052,79.14,3,0.0,36.4044
CA-2017-167080,6/10/2017,7.56,8.4,5,0.0,4.2
CA-2017-145653,9/1/2017,479.04139999999995,498.26,7,0.0,134.5302
CA-2014-140487,6/14/2014,193.7754,212.94,3,0.0,57.4938
CA-2017-117401,5/18/2017,678.5856000000001,706.86,7,0.0,197.9208
CA-2017-117401,5/18/2017,114.4902,114.95,5,0.0,2.299
CA-2017-117401,5/18/2017,40.2284,43.19,7,0.0,20.7312
US-2017-109582,9/12/2017,139.80960000000002,166.44,3,0.0,79.8912
CA-2016-119865,6/21/2016,26.688800000000004,36.56,5,0.2,12.796
CA-2016-119865,6/21/2016,138.83239999999998,186.144,6,0.2,60.4968
CA-2016-119865,6/21/2016,304.9524,353.568,2,0.2,-44.196
US-2014-147648,11/26/2014,61.89490000000001,81.98,2,0.0,40.1702
CA-2017-124436,3/19/2017,9.14,14.624,2,0.2,5.1184
CA-2017-124436,3/19/2017,555.9851,697.16,5,0.2,8.7145
CA-2017-124436,3/19/2017,18.2487,30.93,1,0.0,12.6813
CA-2017-124436,3/19/2017,20.6711,27.496,7,0.2,9.2799
CA-2014-115084,10/18/2014,581.1264,605.34,6,0.0,145.2816
CA-2017-131037,8/22/2017,165.3813,210.008,1,0.2,2.6251
CA-2016-111143,11/19/2016,49.6472,54.96,3,0.0,15.9384
CA-2014-166744,9/20/2014,147.2506,164.22,3,0.0,50.9082
CA-2014-166744,9/20/2014,350.8419999999999,362.94,3,0.0,36.294
CA-2014-166744,9/20/2014,46.7844,59.98,2,0.0,26.3912
CA-2016-116561,9/11/2016,330.7204,332.94,3,0.0,6.6588
CA-2016-116561,9/11/2016,25.418400000000002,39.872,2,0.2,12.9584
CA-2016-110730,9/23/2016,11.8332,13.68,2,0.0,3.6936
CA-2017-146367,8/4/2017,2.5437999999999996,3.318,3,0.8,-5.6406
CA-2016-149454,7/25/2016,5.6376,10.44,1,0.0,4.8024
CA-2016-156265,8/2/2016,101.4951,136.464,2,0.2,15.3522
CA-2016-156265,8/2/2016,255.74160000000003,333.576,3,0.2,33.3576
CA-2016-156265,8/2/2016,7.683200000000001,12.544,2,0.2,4.704
US-2015-168914,5/21/2015,10.773399999999999,20.768,8,0.8,-52.9584
US-2017-110989,11/3/2017,39.875,43.5,3,0.0,10.875
CA-2015-106215,4/16/2015,9.039,12.576,4,0.2,4.0872
US-2016-169369,12/12/2016,245.9508,249.95,5,0.0,19.996
US-2016-169369,12/12/2016,43.3484,49.12,4,0.0,23.0864
CA-2015-132318,10/30/2015,165.2287,182.91,3,0.0,53.0439
US-2014-131982,3/7/2014,69.29840000000002,107.648,2,0.2,33.64
CA-2015-125185,3/5/2015,73.10940000000001,99.372,2,0.3,-7.098
CA-2015-125185,3/5/2015,29.581799999999998,33.568,2,0.2,-5.4548
CA-2016-130078,8/8/2016,8.184000000000001,10.56,2,0.0,4.752
US-2017-114034,1/3/2017,35.769600000000004,38.88,6,0.0,18.6624
US-2017-115595,10/9/2017,31.891199999999998,35.2,5,0.0,16.544
CA-2017-158722,10/20/2017,31.1108,45.528,3,0.2,15.9348
CA-2014-105165,9/7/2014,152.50140000000002,196.776,3,0.2,14.7582
CA-2014-105165,9/7/2014,2.9929999999999994,2.92,2,0.8,-4.818
CA-2014-105165,9/7/2014,163.50449999999998,200.795,1,0.3,-22.948
CA-2014-105165,9/7/2014,38.0799,46.688,4,0.2,-2.918
CA-2014-105165,9/7/2014,16.306900000000002,21.864,3,0.2,3.5529
CA-2017-147452,9/30/2017,8.8788,11.76,2,0.0,5.7624
CA-2017-147452,9/30/2017,140.5098,167.94,3,0.0,82.2906
CA-2017-147452,9/30/2017,2.8786,3.89,1,0.0,1.0114
US-2017-114657,11/16/2017,46.4094,52.44,4,0.0,24.1224
CA-2017-144484,9/11/2017,29.4476,32.36,4,0.0,11.6496
CA-2017-144484,9/11/2017,383.8304,406.6,5,0.0,113.848
CA-2017-125913,1/16/2017,25.8958,27.92,4,0.0,8.0968
CA-2017-125913,1/16/2017,321.8787000000001,399.672,7,0.2,-14.9877
US-2016-158309,11/26/2016,1.7784000000000002,3.744,4,0.7,-2.6208
CA-2015-162887,11/7/2015,655.6000000000001,715.2,3,0.0,178.8
CA-2017-147333,12/14/2017,142.222,159.8,4,0.0,70.312
CA-2017-147333,12/14/2017,43.0495,44.75,5,0.0,8.5025
CA-2014-113859,9/13/2014,239.70079999999996,340.116,6,0.3,-9.7176
CA-2014-159681,12/7/2014,93.3852,105.52,4,0.0,48.5392
US-2017-104094,9/7/2017,11.5928,13.48,1,0.0,1.8872
