OrderID,ProductID,SupplierPrice,SalePrice,Quantity,Discount,Profit
CA-2016-129686,OFF-ST-10004337,61.24,97.98,2,0.2,-24.5
CA-2016-129686,TEC-AC-10001266,7.15,62.4,6,0.2,19.5
CA-2016-129693,OFF-BI-10002954,2.38,7.31,2,0.2,2.56
CA-2016-129714,OFF-BI-10002160,1.98,3.05,1,0.2,1.07
CA-2016-129714,OFF-BI-10004995,734.93,4355.17,4,0.2,1415.43
CA-2016-129714,OFF-PA-10001970,6.51,73.67999999999999,6,0.0,34.629999999999995
CA-2016-129714,TEC-AC-10000290,4.48,6.79,1,0.0,2.31
CA-2016-129728,FUR-FU-10003247,19.51,167.84,8,0.0,11.75
CA-2016-129847,FUR-FU-10000277,80.06,84.27,2,0.6,-75.84
CA-2016-129861,FUR-TA-10003715,196.81,376.87,3,0.4,-213.56
CA-2016-129868,FUR-CH-10003535,50.61,146.35,3,0.2,-5.49
CA-2016-129868,FUR-TA-10003473,289.62,902.71,3,0.2,33.85
CA-2016-129868,OFF-AP-10004052,2.92,7.9,2,0.0,2.05
CA-2016-129868,OFF-AR-10001897,12.95,53.97,3,0.0,15.11
CA-2016-129868,OFF-SU-10000952,6.39,17.76,2,0.0,4.97
CA-2016-129868,TEC-PH-10002275,136.07,302.38,2,0.2,30.24
CA-2016-129903,OFF-PA-10004040,3.05,23.92,4,0.0,11.72
CA-2016-130001,OFF-PA-10002666,4.98,36.24,5,0.2,11.32
CA-2016-130029,OFF-FA-10001135,1.94,3.96,2,0.0,0.08
CA-2016-130029,OFF-PA-10000552,3.37,12.96,2,0.0,6.22
CA-2016-130050,FUR-FU-10001940,4.46,9.55,3,0.6,-3.82
CA-2016-130078,OFF-PA-10003270,2.9,10.56,2,0.0,4.75
CA-2016-130162,OFF-ST-10001328,11.17,93.06,6,0.0,26.06
CA-2016-130162,TEC-PH-10002563,93.23,302.38,3,0.2,22.68
CA-2016-130225,OFF-EN-10000056,32.98,99.57,2,0.2,33.6
CA-2016-130267,OFF-PA-10002222,12.33,159.88,7,0.0,73.54
CA-2016-130288,FUR-TA-10002958,216.61,313.18,2,0.4,-120.05
CA-2016-130393,FUR-CH-10002647,53.24,248.43,5,0.3,-17.74
CA-2016-130393,FUR-CH-10004477,43.23,85.25,2,0.3,-1.22
CA-2016-130393,OFF-AP-10004859,10.63,11.65,4,0.8,-30.87
CA-2016-130400,OFF-BI-10001757,2.56,8.86,9,0.8,-14.17
CA-2016-130400,OFF-EN-10001453,32.32,146.35,3,0.2,49.39
CA-2016-130400,TEC-AC-10004633,3.91,27.96,5,0.2,8.39
CA-2016-130407,FUR-FU-10001967,14.99,39.98,2,0.0,9.99
CA-2016-130407,OFF-AR-10002240,27.93,75.48,2,0.0,19.62
CA-2016-130442,OFF-AP-10004859,10.63,34.94,3,0.2,3.06
CA-2016-130477,OFF-PA-10000019,3.37,12.96,2,0.0,6.22
CA-2016-130477,OFF-PA-10002947,3.47,20.04,3,0.0,9.62
CA-2016-130477,OFF-ST-10002583,31.18,64.96,2,0.0,2.6
CA-2016-130484,OFF-BI-10000088,5.6,26.35,8,0.7,-18.45
CA-2016-130638,FUR-FU-10002116,65.76,282.84,4,0.0,19.8
CA-2016-130638,OFF-LA-10002195,1.6,27.72,9,0.0,13.31
CA-2016-130680,TEC-PH-10004833,11.95,38.24,4,0.2,-9.56
CA-2016-130778,OFF-AP-10000595,3.23,8.74,2,0.0,2.27
CA-2016-130778,OFF-PA-10001509,4.83,44.75,5,0.0,20.58
CA-2016-130799,FUR-FU-10001852,1.18,6.96,4,0.0,2.23
CA-2016-130820,FUR-TA-10001768,207.38,630.02,4,0.4,-199.51
CA-2016-130911,FUR-BO-10004357,180.88,301.47,3,0.5,-241.18
CA-2016-130911,OFF-AR-10000475,8.51,18.66,2,0.2,1.63
CA-2016-130946,FUR-CH-10004540,25.02,95.98,4,0.3,-4.11
CA-2016-130946,OFF-BI-10004995,734.93,1088.79,4,0.8,-1850.95
CA-2016-130946,TEC-AC-10001990,40.79,431.93,9,0.2,64.79
CA-2016-131065,OFF-BI-10004970,2.19,8.26,2,0.0,3.88
CA-2016-131065,OFF-PA-10002479,2.9,5.28,1,0.0,2.38
CA-2016-131065,TEC-AC-10004145,192.49,499.98,2,0.0,115.0
CA-2016-131093,OFF-ST-10002790,71.63,295.4,5,0.2,-62.77
CA-2016-131205,FUR-FU-10003347,8.66,42.6,3,0.0,16.61
CA-2016-131205,OFF-AR-10003469,0.92,5.28,3,0.0,2.53
CA-2016-131205,OFF-BI-10000315,9.87,113.94,6,0.0,54.69
CA-2016-131205,OFF-ST-10002583,31.18,129.92,4,0.0,5.2
CA-2016-131289,FUR-TA-10003954,269.52,1421.66,6,0.2,-195.48
CA-2016-131289,OFF-AR-10003056,3.04,8.56,2,0.0,2.48
CA-2016-131289,OFF-PA-10003363,3.37,45.36,7,0.0,21.77
CA-2016-131296,FUR-TA-10002622,131.65,239.37,2,0.3,-23.94
CA-2016-131380,OFF-PA-10001243,3.05,5.98,1,0.0,2.93
CA-2016-131380,OFF-ST-10002485,21.76,87.92,4,0.0,0.88
CA-2016-131499,OFF-AP-10003779,145.24,207.48,1,0.0,62.24
CA-2016-131576,OFF-BI-10002852,8.4,49.44,3,0.0,24.23
CA-2016-131639,OFF-BI-10000948,7.56,11.42,1,0.2,3.85
CA-2016-131639,OFF-BI-10001636,4.55,13.49,2,0.2,4.38
CA-2016-131737,FUR-FU-10004306,143.78,971.5,5,0.0,252.59
CA-2016-131737,OFF-AP-10002945,201.44,901.95,3,0.0,297.64
CA-2016-131737,OFF-EN-10003055,21.99,199.9,5,0.0,89.96
CA-2016-131744,OFF-AP-10001394,120.96,453.6,3,0.2,90.72
CA-2016-131744,OFF-BI-10003910,4.24,4.63,2,0.7,-3.86
CA-2016-131744,OFF-PA-10004610,2.35,6.85,2,0.2,2.14
CA-2016-131835,OFF-AP-10004487,58.55,162.64,2,0.0,45.54
CA-2016-131835,OFF-PA-10004071,28.85,55.48,1,0.0,26.63
CA-2016-131835,TEC-PH-10001760,105.47,597.0,3,0.0,280.59
CA-2016-131968,OFF-AP-10001058,207.06,671.54,3,0.2,50.37
CA-2016-131968,OFF-BI-10002852,8.4,9.89,2,0.7,-6.92
CA-2016-132017,OFF-BI-10004001,9.2,6.82,2,0.8,-11.59
CA-2016-132066,FUR-TA-10001539,180.1,142.18,1,0.4,-37.92
CA-2016-132094,OFF-AR-10004165,1.28,5.47,3,0.2,1.64
CA-2016-132094,TEC-AC-10001109,17.39,47.98,2,0.2,13.2
CA-2016-132143,OFF-PA-10002713,3.72,48.16,7,0.0,22.15
CA-2016-132304,FUR-TA-10004619,111.52,1115.17,7,0.0,334.55
CA-2016-132409,OFF-AP-10002082,14.16,34.85,2,0.2,6.53
CA-2016-132409,OFF-AR-10001919,1.33,1.5,1,0.2,0.17
CA-2016-132479,OFF-BI-10004584,167.47,442.37,7,0.8,-729.91
CA-2016-132549,OFF-ST-10001325,7.65,73.36,7,0.0,19.81
CA-2016-132661,OFF-PA-10000482,20.11,379.4,10,0.0,178.32
CA-2016-132731,TEC-PH-10004120,101.37,657.55,6,0.2,49.32
CA-2016-132829,FUR-FU-10000206,1.54,2.33,2,0.6,-0.76
CA-2016-132829,OFF-LA-10002945,3.4,45.36,9,0.2,14.74
CA-2016-132829,TEC-PH-10004345,83.96,287.88,3,0.2,35.98
CA-2016-132829,TEC-PH-10004539,137.96,453.58,3,0.2,39.69
CA-2016-132829,TEC-PH-10004912,39.01,131.88,3,0.2,14.84
CA-2016-132899,OFF-AR-10002833,1.33,3.64,2,0.0,0.98
CA-2016-132990,FUR-FU-10004864,8.09,19.31,2,0.2,3.14
CA-2016-132997,OFF-BI-10004318,93.41,276.78,2,0.2,89.95
CA-2016-132997,OFF-PA-10004983,3.37,12.96,2,0.0,6.22
CA-2016-132997,OFF-ST-10003479,36.99,116.82,3,0.0,5.84
CA-2016-132997,TEC-PH-10000586,48.17,263.96,4,0.0,71.27
CA-2016-132997,TEC-PH-10003811,86.39,359.97,3,0.0,100.79
CA-2016-133123,OFF-BI-10001031,2.83,3.2,2,0.7,-2.46
CA-2016-133123,OFF-EN-10003055,21.99,95.95,3,0.2,29.98
CA-2016-133144,OFF-PA-10004971,2.95,17.34,3,0.0,8.5
CA-2016-133319,OFF-PA-10001815,24.98,192.16,4,0.0,92.24
CA-2016-133340,OFF-AP-10002311,38.53,61.93,1,0.1,23.4
CA-2016-133340,TEC-AC-10001109,17.39,59.98,2,0.0,25.19
CA-2016-133340,TEC-PH-10003988,7.85,10.9,1,0.0,3.05
CA-2016-133368,FUR-FU-10003374,35.52,315.78,8,0.2,31.58
CA-2016-133368,OFF-PA-10004039,28.55,89.57,2,0.2,32.47
CA-2016-133550,FUR-FU-10002918,80.97,272.94,3,0.0,30.02
CA-2016-133550,OFF-AP-10001005,52.7,283.14,4,0.1,72.36
CA-2016-133550,TEC-PH-10001079,85.67,118.99,1,0.0,33.32
CA-2016-133550,TEC-PH-10004042,117.65,635.96,4,0.0,165.35
CA-2016-133613,OFF-AR-10003829,2.33,9.84,3,0.0,2.85
CA-2016-133613,OFF-BI-10002003,2.11,7.96,2,0.0,3.74
CA-2016-133613,TEC-PH-10004539,137.96,566.97,3,0.0,153.08
CA-2016-133669,TEC-PH-10001305,35.27,235.15,8,0.4,-47.03
CA-2016-133697,FUR-CH-10002372,71.26,56.69,1,0.3,-14.58
CA-2016-133697,OFF-FA-10003112,4.34,25.25,4,0.2,7.89
CA-2016-133697,OFF-PA-10000726,5.01,51.02,7,0.2,15.94
CA-2016-133711,OFF-BI-10000666,15.28,91.68,3,0.0,45.84
CA-2016-133711,OFF-BI-10004352,3.38,33.75,5,0.0,16.88
CA-2016-133711,OFF-PA-10001685,5.17,70.98,7,0.0,34.78
CA-2016-133711,TEC-MA-10000010,197.6,3040.0,8,0.0,1459.2
CA-2016-133725,TEC-PH-10004165,203.49,1979.93,9,0.2,148.49
CA-2016-133795,FUR-FU-10003731,7.19,39.92,4,0.0,11.18
CA-2016-133795,TEC-AC-10001465,25.42,72.64,2,0.0,21.79
CA-2016-133795,TEC-AC-10003832,208.57,772.47,3,0.0,146.77
CA-2016-133802,OFF-BI-10003291,4.63,41.9,6,0.2,14.14
CA-2016-133816,TEC-PH-10001795,433.99,743.99,2,0.4,-124.0
CA-2016-133872,OFF-BI-10002082,16.64,39.94,4,0.7,-26.62
CA-2016-133872,TEC-AC-10000521,8.08,18.46,2,0.2,2.31
CA-2016-133935,FUR-CH-10001215,375.74,801.57,2,0.2,50.1
CA-2016-133935,FUR-CH-10002880,109.46,885.53,9,0.2,-99.62
CA-2016-133935,OFF-PA-10000100,20.9,368.91,9,0.0,180.77
CA-2016-134110,OFF-PA-10000697,2.43,15.23,4,0.2,5.52
CA-2016-134110,TEC-PH-10002350,20.15,67.18,3,0.2,6.72
CA-2016-134138,FUR-CH-10001545,95.74,227.96,2,0.0,36.47
CA-2016-134180,FUR-CH-10004886,69.08,470.16,7,0.3,-13.43
CA-2016-134180,TEC-AC-10000892,57.6,72.0,1,0.2,14.4
CA-2016-134208,TEC-MA-10004458,51.48,396.0,4,0.0,190.08
CA-2016-134222,OFF-BI-10001658,13.46,44.86,6,0.7,-35.88
CA-2016-134334,FUR-FU-10003274,0.99,10.56,6,0.0,4.65
CA-2016-134334,FUR-TA-10002356,199.2,550.43,3,0.3,-47.18
CA-2016-134334,OFF-AR-10001770,1.97,7.98,3,0.0,2.07
CA-2016-134334,OFF-PA-10000791,2.62,4.77,1,0.0,2.15
CA-2016-134348,OFF-BI-10003727,2.17,6.27,5,0.7,-4.6
CA-2016-134348,OFF-BI-10004967,1.1,4.37,7,0.7,-3.35
CA-2016-134348,TEC-AC-10003447,14.99,31.98,2,0.2,2.0
CA-2016-134362,OFF-LA-10004853,2.69,15.94,4,0.2,5.18
CA-2016-134376,OFF-AP-10004532,14.95,61.44,3,0.0,16.59
CA-2016-134425,TEC-PH-10003555,22.53,114.95,5,0.0,2.3
CA-2016-134474,OFF-AR-10003958,2.33,5.25,2,0.2,0.59
CA-2016-134474,TEC-AC-10001714,25.13,191.47,6,0.2,40.69
CA-2016-134474,TEC-PH-10002923,27.0,59.18,2,0.2,5.18
CA-2016-134516,FUR-CH-10002880,109.46,98.39,1,0.2,-11.07
CA-2016-134516,FUR-FU-10001546,8.01,17.09,2,0.2,1.07
CA-2016-134544,TEC-PH-10003800,52.46,84.78,2,0.2,-20.14
CA-2016-134691,OFF-BI-10002393,3.1,2.3,2,0.8,-3.9
CA-2016-134775,OFF-BI-10002225,10.73,49.54,3,0.2,17.34
CA-2016-134775,OFF-PA-10004734,3.64,50.96,7,0.0,25.48
CA-2016-134789,FUR-FU-10003268,31.98,159.92,4,0.0,31.98
CA-2016-134789,OFF-FA-10002280,2.6,30.0,6,0.0,14.4
CA-2016-134789,OFF-PA-10001934,3.3,25.92,4,0.0,12.7
CA-2016-134803,OFF-AP-10000891,91.78,262.24,2,0.0,78.67
CA-2016-134803,OFF-BI-10002215,3.83,22.72,4,0.2,7.38
CA-2016-134803,OFF-PA-10003790,12.33,182.72,8,0.0,84.05
CA-2016-134803,TEC-AC-10002217,17.67,131.6,7,0.0,7.9
CA-2016-134803,TEC-MA-10001972,258.26,558.4,2,0.2,41.88
CA-2016-134887,TEC-AC-10003832,208.57,1287.45,5,0.0,244.62
CA-2016-134936,FUR-TA-10001086,112.47,455.97,6,0.5,-218.87
CA-2016-134936,OFF-BI-10000174,3.02,10.44,6,0.7,-7.66
CA-2016-134936,OFF-BI-10002103,4.69,5.21,2,0.7,-4.17
CA-2016-135265,FUR-CH-10003061,72.89,287.97,4,0.2,-3.6
CA-2016-135265,OFF-PA-10002923,24.47,48.94,1,0.0,24.47
CA-2016-135265,TEC-CO-10003763,370.99,2799.96,5,0.2,944.99
CA-2016-135461,TEC-PH-10004094,116.99,623.96,5,0.2,39.0
CA-2016-135594,TEC-AC-10003038,7.25,50.12,7,0.2,-0.63
CA-2016-135636,OFF-ST-10000676,91.11,387.72,5,0.2,-67.85
CA-2016-135776,OFF-AR-10001231,1.51,4.2,2,0.0,1.18
CA-2016-135776,OFF-AR-10001246,2.09,8.82,3,0.0,2.56
CA-2016-135776,OFF-EN-10004773,15.8,61.96,2,0.0,30.36
CA-2016-135776,OFF-PA-10001295,9.86,37.94,2,0.0,18.21
CA-2016-135776,OFF-PA-10004327,24.91,47.9,1,0.0,22.99
CA-2016-135776,OFF-ST-10002743,112.5,227.28,2,0.0,2.27
CA-2016-135776,OFF-ST-10003470,265.51,1117.92,4,0.0,55.9
CA-2016-135965,OFF-ST-10002370,15.19,128.34,6,0.0,37.22
CA-2016-136021,OFF-PA-10000551,2.64,15.54,3,0.0,7.61
CA-2016-136021,TEC-MA-10000423,11.65,105.55,6,0.2,35.62
CA-2016-136049,OFF-BI-10001267,3.21,5.55,3,0.7,-4.07
CA-2016-136126,OFF-PA-10004327,24.91,191.6,4,0.0,91.97
CA-2016-136126,OFF-SU-10000898,9.87,69.5,5,0.0,20.16
CA-2016-136133,OFF-AP-10000576,28.43,355.32,9,0.0,99.49
CA-2016-136231,OFF-BI-10001597,21.31,86.06,7,0.7,-63.11
CA-2016-136231,OFF-EN-10001099,5.28,23.47,3,0.2,7.63
CA-2016-136231,OFF-PA-10000327,2.35,10.27,3,0.2,3.21
CA-2016-136231,TEC-PH-10002660,50.99,108.78,2,0.2,6.8
CA-2016-136287,OFF-LA-10003148,3.4,18.9,3,0.0,8.69
CA-2016-136301,FUR-FU-10004712,10.46,28.28,2,0.0,7.35
CA-2016-136301,OFF-SU-10000151,1572.03,4912.59,3,0.0,196.5
CA-2016-136322,FUR-FU-10002878,17.94,45.57,2,0.2,9.68
CA-2016-136322,OFF-BI-10004817,6.23,28.75,8,0.7,-21.08
CA-2016-136329,FUR-CH-10002335,167.74,408.01,2,0.1,72.53
CA-2016-136329,FUR-FU-10000723,37.6,165.28,4,0.0,14.88
CA-2016-136371,FUR-FU-10000221,3.35,20.32,4,0.0,6.91
CA-2016-136371,FUR-FU-10000409,8.09,14.98,1,0.0,6.89
CA-2016-136406,FUR-CH-10002024,560.78,1121.57,2,0.2,0.0
CA-2016-136434,FUR-FU-10001196,4.04,17.31,3,0.0,5.19
CA-2016-136483,OFF-AR-10000940,2.15,4.7,2,0.2,0.41
CA-2016-136595,FUR-FU-10004671,10.96,21.2,3,0.6,-11.66
CA-2016-136686,FUR-FU-10004864,43.48,383.64,6,0.0,122.76
CA-2016-136686,OFF-AP-10002350,13.56,56.52,3,0.0,15.83
CA-2016-136770,TEC-AC-10000420,46.19,279.96,5,0.2,48.99
CA-2016-136770,TEC-PH-10001530,148.31,247.19,2,0.4,-49.44
CA-2016-136770,TEC-PH-10003580,158.1,259.9,2,0.4,-56.31
CA-2016-136812,OFF-ST-10003470,265.51,1117.92,4,0.0,55.9
CA-2016-136924,TEC-PH-10002262,42.85,380.86,8,0.2,38.09
CA-2016-136994,OFF-PA-10000575,3.61,13.38,2,0.0,6.15
CA-2016-137043,FUR-FU-10003664,67.78,859.14,9,0.0,249.14999999999998
CA-2016-137050,FUR-BO-10004695,139.35,579.14,4,0.2,21.72
CA-2016-137050,OFF-AR-10004999,4.49,41.86,7,0.0,10.46
CA-2016-137050,OFF-BI-10001031,2.83,8.54,2,0.2,2.88
CA-2016-137050,OFF-BI-10002160,1.98,9.14,3,0.2,3.2
CA-2016-137050,OFF-FA-10002988,1.03,14.07,7,0.0,6.89
CA-2016-137050,OFF-ST-10004634,7.85,11.21,1,0.0,3.36
CA-2016-137127,OFF-LA-10001641,1.64,9.45,3,0.0,4.54
CA-2016-137176,FUR-FU-10003832,6.75,15.01,4,0.6,-12.01
CA-2016-137204,FUR-CH-10002304,19.48,41.57,2,0.2,2.6
CA-2016-137239,OFF-AP-10002439,52.52,113.55,2,0.2,8.52
CA-2016-137239,OFF-BI-10002827,2.99,3.32,2,0.7,-2.65
CA-2016-137239,OFF-EN-10002230,44.48,134.29,2,0.2,45.32
CA-2016-137330,OFF-AP-10001492,6.38,60.34,7,0.0,15.69
CA-2016-137330,OFF-AR-10000246,2.06,19.46,7,0.0,5.06
CA-2016-137337,FUR-FU-10003347,8.66,113.6,8,0.0,44.3
CA-2016-137337,OFF-BI-10000632,23.44,69.46,2,0.2,22.57
CA-2016-137337,OFF-PA-10001934,3.3,12.96,2,0.0,6.35
CA-2016-137393,FUR-FU-10001617,6.86,41.6,4,0.0,14.14
CA-2016-137652,OFF-BI-10004099,3.84,18.43,8,0.7,-12.29
CA-2016-137673,TEC-AC-10002345,10.88,116.0,8,0.0,29.0
CA-2016-137729,OFF-ST-10001505,4.96,5.98,1,0.0,1.02
CA-2016-137729,TEC-PH-10001433,74.88,246.17,3,0.2,21.54
CA-2016-137736,OFF-AR-10004999,4.49,41.86,7,0.0,10.46
CA-2016-137743,OFF-LA-10003663,1.53,9.25,4,0.2,3.12
CA-2016-137743,OFF-ST-10001780,492.4,1036.62,2,0.2,51.83
CA-2016-137848,OFF-BI-10002225,10.73,49.54,3,0.2,17.34
CA-2016-137848,OFF-EN-10001137,2.23,16.52,4,0.0,7.6
CA-2016-137848,OFF-PA-10004285,3.47,60.12,9,0.0,28.86
CA-2016-137939,TEC-PH-10003589,9.35,89.95,5,0.0,43.18
CA-2016-138037,OFF-BI-10002982,3.54,27.24,5,0.2,9.53
CA-2016-138079,FUR-FU-10001475,14.51,109.9,5,0.0,37.37
CA-2016-138233,TEC-AC-10002001,100.79,479.97,3,0.0,177.59
CA-2016-138282,OFF-AP-10001366,8.02,87.84,8,0.0,23.72
CA-2016-138478,OFF-AR-10002240,27.93,113.22,3,0.0,29.44
CA-2016-138478,OFF-BI-10001120,963.89,4535.98,3,0.2,1644.29
CA-2016-138478,OFF-PA-10001801,3.05,35.88,6,0.0,17.58
CA-2016-138520,FUR-BO-10002268,65.59,388.7,6,0.2,-4.86
CA-2016-138520,OFF-AR-10002399,2.51,17.04,4,0.0,6.99
CA-2016-138520,OFF-EN-10001137,2.23,8.26,2,0.0,3.8
CA-2016-138520,OFF-PA-10002713,3.72,34.4,5,0.0,15.82
CA-2016-138583,OFF-AR-10001860,4.44,16.66,3,0.2,3.33
CA-2016-138597,FUR-CH-10004997,150.38,563.94,3,0.0,112.79
CA-2016-138667,TEC-AC-10003063,19.75,40.0,2,0.2,0.5
CA-2016-138688,OFF-LA-10000240,3.87,14.62,2,0.0,6.87
CA-2016-138695,FUR-CH-10003833,51.83,390.27,8,0.2,-24.39
CA-2016-138695,OFF-PA-10001667,3.29,62.19,13,0.2,19.43
CA-2016-138933,OFF-BI-10003355,2.59,3.98,1,0.2,1.39
CA-2016-138968,FUR-CH-10000309,316.88,1352.03,4,0.2,84.5
CA-2016-138968,OFF-BI-10003529,1.45,4.54,2,0.2,1.65
CA-2016-139010,OFF-BI-10000174,3.02,18.56,4,0.2,6.5
CA-2016-139010,OFF-BI-10002309,2.9,31.25,7,0.2,10.94
CA-2016-139010,OFF-ST-10001809,88.03,449.15,5,0.0,8.98
CA-2016-139010,TEC-AC-10004227,12.21,12.99,1,0.0,0.78
CA-2016-139157,FUR-TA-10003238,446.29,330.59,1,0.4,-115.71
CA-2016-139234,OFF-BI-10000773,4.25,3.21,2,0.8,-5.29
CA-2016-139234,TEC-AC-10004510,14.72,26.18,2,0.2,-3.27
CA-2016-139269,FUR-FU-10000755,4.68,24.96,4,0.0,6.24
CA-2016-139269,OFF-PA-10002893,5.03,19.36,2,0.0,9.29
CA-2016-139269,OFF-ST-10000689,123.95,1267.65,9,0.0,152.12
CA-2016-139381,OFF-AP-10001271,37.22,203.92,4,0.0,55.06
CA-2016-139381,TEC-PH-10004924,5.39,29.56,4,0.0,7.98
CA-2016-139395,FUR-FU-10003724,6.19,33.48,4,0.0,8.7
CA-2016-139395,OFF-AR-10003732,2.06,13.9,5,0.0,3.61
CA-2016-139395,OFF-ST-10000885,10.07,26.86,2,0.0,6.72
CA-2016-139395,TEC-PH-10002103,67.67,657.93,7,0.0,184.22
CA-2016-139409,TEC-PH-10003988,7.85,43.6,4,0.0,12.21
CA-2016-139549,FUR-CH-10001802,95.57,387.14,4,0.2,4.84
CA-2016-139556,FUR-CH-10004983,123.95,434.65,3,0.1,62.78
CA-2016-139689,OFF-BI-10000145,1.59,2.81,3,0.7,-1.97
CA-2016-139689,OFF-BI-10004781,16.5,38.09,4,0.7,-27.93
CA-2016-139808,OFF-FA-10001883,7.7,93.36,12,0.0,0.93
CA-2016-139878,TEC-PH-10001336,91.58,257.98,2,0.0,74.81
CA-2016-139885,OFF-ST-10003324,35.48,212.88,6,0.0,0.0
CA-2016-139934,TEC-PH-10001552,8.61,66.98,7,0.2,6.7
CA-2016-139941,OFF-AP-10004036,11.39,52.56,3,0.0,18.4
CA-2016-139941,OFF-PA-10000241,17.04,92.94,3,0.0,41.82
CA-2016-139997,TEC-CO-10000971,209.99,1499.95,5,0.0,449.98
CA-2016-140018,FUR-CH-10003817,45.56,127.55,3,0.3,-9.11
CA-2016-140018,FUR-FU-10001876,20.79,77.95,3,0.2,15.59
CA-2016-140018,TEC-MA-10000752,7.8,30.34,7,0.7,-24.28
CA-2016-140046,OFF-LA-10000305,3.4,18.9,3,0.0,8.69
CA-2016-140081,OFF-AP-10001058,207.06,447.7,2,0.2,33.58
CA-2016-140081,OFF-BI-10004826,8.59,29.72,6,0.7,-21.79
CA-2016-140081,OFF-PA-10001745,3.73,45.06,8,0.2,15.21
CA-2016-140081,OFF-PA-10001870,3.37,15.55,3,0.2,5.44
CA-2016-140130,FUR-CH-10002084,95.93,368.97,3,0.0,81.17
CA-2016-140130,OFF-AR-10004269,2.97,12.39,3,0.0,3.47
CA-2016-140130,OFF-ST-10001128,107.65,332.94,3,0.0,9.99
CA-2016-140130,OFF-SU-10001218,7.91,21.96,2,0.0,6.15
CA-2016-140207,OFF-BI-10003963,3.86,29.12,5,0.2,9.83
CA-2016-140249,TEC-PH-10002584,438.19,1001.58,2,0.2,125.2
CA-2016-140256,OFF-AR-10002255,2.04,5.76,2,0.0,1.67
CA-2016-140382,OFF-LA-10001934,3.87,21.93,3,0.0,10.31
CA-2016-140382,OFF-PA-10001019,10.59,19.98,1,0.0,9.39
CA-2016-140382,OFF-ST-10003638,17.1,93.68,4,0.0,25.29
CA-2016-140382,TEC-PH-10003012,109.33,862.34,7,0.2,97.01
CA-2016-140417,OFF-BI-10004828,8.54,5.02,1,0.7,-3.52
CA-2016-140417,OFF-PA-10000380,4.17,60.05,9,0.2,22.52
CA-2016-140438,TEC-PH-10001750,48.17,197.97,3,0.0,53.45
CA-2016-140501,OFF-FA-10004076,1.25,3.96,2,0.0,1.47
CA-2016-140501,OFF-LA-10000248,1.96,18.45,5,0.0,8.67
CA-2016-140501,OFF-LA-10003510,16.49,122.12,4,0.0,56.18
CA-2016-140501,OFF-PA-10003129,25.92,146.73,3,0.0,68.96
CA-2016-140501,OFF-ST-10000060,57.18,324.9,5,0.0,38.99
CA-2016-140543,OFF-ST-10000563,28.78,191.88,6,0.0,19.19
CA-2016-140564,OFF-AR-10000034,2.59,33.92,8,0.0,13.23
CA-2016-140571,OFF-PA-10001954,12.33,365.44,16,0.0,168.1
CA-2016-140613,OFF-SU-10004261,12.24,86.2,5,0.0,25.0
CA-2016-140634,OFF-EN-10001099,5.28,15.65,2,0.2,5.09
CA-2016-140641,OFF-BI-10001191,12.98,38.19,5,0.7,-26.73
CA-2016-140746,FUR-TA-10002903,197.38,181.8,1,0.3,-15.58
CA-2016-140774,OFF-AR-10004022,26.98,107.94,3,0.0,26.98
CA-2016-140928,FUR-TA-10001095,137.69,383.44,4,0.45,-167.32
CA-2016-140935,FUR-BO-10003966,143.62,341.96,2,0.0,54.71
CA-2016-140935,TEC-PH-10000562,79.91,221.98,2,0.0,62.15
CA-2016-140977,TEC-MA-10003493,93.3,91.48,1,0.5,-1.83
CA-2016-141019,FUR-FU-10002937,49.62,79.38,1,0.2,29.77
CA-2016-141082,OFF-LA-10001404,1.96,3.69,1,0.0,1.73
CA-2016-141082,OFF-LA-10001474,16.49,122.12,4,0.0,56.18
CA-2016-141180,OFF-BI-10000301,3.24,7.76,4,0.7,-5.18
CA-2016-141397,FUR-CH-10003846,84.82,161.57,2,0.2,-8.08
CA-2016-141397,OFF-AP-10003971,8.06,21.78,2,0.0,5.66
CA-2016-141397,OFF-BI-10000320,3.76,17.71,3,0.2,6.42
CA-2016-141397,OFF-PA-10002986,3.47,46.76,7,0.0,22.44
CA-2016-141397,OFF-ST-10001469,50.74,161.94,3,0.0,9.72
CA-2016-141523,OFF-AR-10001545,1.25,3.52,2,0.0,1.02
CA-2016-141523,OFF-BI-10000948,7.56,34.25,3,0.2,11.56
CA-2016-141551,OFF-BI-10001249,3.45,6.38,1,0.0,2.93
CA-2016-141551,OFF-PA-10001569,3.37,6.48,1,0.0,3.11
CA-2016-141586,OFF-BI-10003981,2.32,18.16,5,0.2,6.58
CA-2016-141887,FUR-FU-10002268,3.29,54.99,14,0.2,8.94
CA-2016-141957,OFF-AR-10000914,8.63,18.66,2,0.2,1.4
CA-2016-141957,OFF-BI-10001116,2.75,11.09,7,0.7,-8.13
CA-2016-141957,OFF-ST-10002276,62.52,66.69,1,0.2,4.17
CA-2016-141957,OFF-ST-10004340,45.39,99.49,2,0.2,8.71
CA-2016-142097,OFF-AP-10000696,9.66,43.26,3,0.0,14.28
CA-2016-142097,OFF-BI-10002082,16.64,232.96,7,0.0,116.48
CA-2016-142097,OFF-EN-10002312,5.66,66.54,6,0.0,32.6
CA-2016-142335,FUR-TA-10000198,473.84,1652.94,3,0.0,231.41
CA-2016-142335,OFF-ST-10000036,72.12,296.37,3,0.0,80.02
